sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
7506443108158,OIKOS NAT MONK FR CHOCOBERRIES COT 130G,OIKOS,1,7506443108158,202825,Z4KOS NAT MONK FR CHOCOBERRIES COT 130G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104846,BENEGASTRO NATURAL 810G (9X90G),BENEGASTRO,1,7506443104846,169809,Z4ENEGASTRO NATURAL 810G (9X90G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032341251,ACTIVIA WHITE TEA CRANBERRY 250G  61248,ACTIVIA,1,7501032341251,10146910,SLV ACTIVIA WHITE TEA CRANB 250G GUAPA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396398,DANONE STRAWBERRY 240G 114838,DANONE,1,7501032396398,10240040,SLV DANONE STRW 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105720,BENEG NATURAL 350G,BENEGASTRO,1,7506443105720,174247,BENEG NATURAL 350G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006526,AGUA SABOR / LEVITE CLASICA /PINA COCO/ 1PZ / 1LT / 1LT_,LEVITE,2,758104006526,137642,LEV INFUSION SAA P-C 1000MLX06PK 180 GS,1,EXACT_INT_ID,1.0,CONFIRMED
758104003921,AGUA SABOR / LEVITE CLASICA /PEPINO LIMON/ 1PZ / 1LT / 1LT,LEVITE,2,758104003921,141407,LEVITE CLASICA PEPINO LIMON1000MLX06 210,1,EXACT_INT_ID,1.0,CONFIRMED
758104005505,NATURAL / BONAFONT / NATURAL / 0.750 L / 1 PZ / 0.75 L,BONAFONT,3,758104005505,125117,BONAFONT NATURAL 750MLX06PK 234 I/O GU,1,EXACT_INT_ID,1.0,CONFIRMED
758104006205,BONAFONT JUIZZY CON JUGO NARANJA 600 ML,AGUAS FRESCAS,2,758104006205,134017,Z4T JUIZZY SAA NARANJA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105713,BENEG NATURAL 240G,BENEGASTRO,1,7506443105713,174248,BENEG NATURAL 240G,1,EXACT_INT_ID,1.0,CONFIRMED
31200454560,OCEAN SPRAY ARANDANO ORIGINAL 1LT,OCEAN SPRAY,1,31200454560,192611,OCEAN SPRAY CRAN CLASSIC TRINIDAD 12/1LT,1,EXACT_INT_ID,1.0,CONFIRMED
758104005758,AGUA SABOR / BONAFONT C/ JUGO / JAMAICA / 1PZ / 0.6LT / 0.6LT,AGUAS FRESCAS,2,758104005758,125513,Z4NAFONT JUIZZY JAMAICA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
758104008926,KIDS 300ML 6PK SIN A MANZANA,BONAFONT KIDS,3,758104008926,213853,BFT KIDS MZA S/A 300MLX06MPI TCH 504,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103467,DANONINO POUCH UVA 840G(12X70G)CANINO,DANONINO,1,7506443103467,161223,Z4NONINO POUCH GRAPE 840G(12X70G)CANINO,1,EXACT_INT_ID,1.0,CONFIRMED
75036393,DANETTE GELATINA LECHE FRESA 100G,DANETTE,1,75036393,10159183,CP DANETTE STRW 100G 512MM,1,EXACT_INT_ID,1.0,CONFIRMED
758104006281,AGUA SABOR / JUIZZY / GUAYABA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,2,758104006281,134239,BFT JUIZZY GUAYABA 1000MLX06 PK180   N51,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346362,ACTIVIA STRAWBERRY 250G  33668,ACTIVIA,1,7501032346362,10073158,ACTIVIA INTERIM CLUB STRAWBERRY 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104242,DANETTE FLAN CASERO CAJETA CORONADO 155G,DANETTE,1,7506443104242,165148,Z4DANETTE HOMEMADE FLAN CAJETA CORO 155G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006281,AGUA SABOR / JUIZZY / GUAYABA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,3,758104006281,134239,BFT JUIZZY GUAYABA 1000MLX06 PK180   N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104006236,JUIZZY / NARANJA / 1PZA / 2L,AGUAS FRESCAS,2,758104006236,134224,Z4NAFONT JUIZZ NARANJA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
7501032341015,DANONINO DINOPACK 270G (6X45G)  28596,DANONINO,1,7501032341015,10078637,BOX MEAD DINOSORPRESA 6X45G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398514,DANONE FRESA MORAS 220G DS,DANONE,1,7501032398514,127454,DANONE FRESA MORAS 220G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006212,BONAFONT JUIZZY CON JUGO NARANJA 1 LT,AGUAS FRESCAS,2,758104006212,134018,BFT JUIZZYSAA NARANJA 1000MLX06PK180 N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102156,DANETTE NATILLA CAJETA C/DOMO 135G,DANETTE,1,7506443102156,158823,DANETTE CREAM CAJETA 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396343,DANUP MPCK FRESA 1920G (8X240G) 99301,DANUP,1,7501032396343,10237073,SP DANUP MPCK STRW 1920G (8X240G) DS,1,EXACT_INT_ID,1.0,CONFIRMED
758104006540,AGUA SABOR / LEVITE / PINA COCO / 1PZ / 2LT / 2LT,LEVITE,2,758104006540,138100,Z4VITE CLASICA PIÑA-CEXT2000MLX06PK 80N3,1,EXACT_INT_ID,1.0,CONFIRMED
758104008230,BONAFONT ALCALINA NATURAL 950MLX06PK TCH,BONAFONT,3,758104008230,192610,BONAFONT ALCALINA NATURAL 950MLX06PK TCH,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395780,DANONE MIX MPCK 1960G (8X245G) 87126,DANONE,1,7501032395780,10204660,LABEL DANONE 3 FLAVORS (8X245G) HOUDINI,1,EXACT_INT_ID,1.0,CONFIRMED
758104007585,AGUA SABOR / JUIZZY / SURTIDO / 2 L / 2 PZ / 4 L,AGUAS FRESCAS,3,758104007585,165028,Z4T JUIZZY SAA MIXTO 2000MLX02MPI 198,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395698,DANUP MPCK STRW PINECOCO 2000G (8X250G) 86647,DANUP,1,7501032395698,10203108,LABEL MPCK DANUP STRWPINCOC 2000G BILLAR,1,EXACT_INT_ID,1.0,CONFIRMED
758104004331,AGUA SABOR / LEVITE CLASICA /UVA  VERDE/ 1PZ / 0.5LT / 0.5LT,LEVITE,2,758104004331,84450,Z4VITE CLASICA UVA VERDE 500MLX6S/IMP360,1,EXACT_INT_ID,1.0,CONFIRMED
758104003594,AGUA NATURAL SPORT / BONAFONT / NATURAL / 1PZ / 0.750LT,BONAFONT,2,758104003594,44073,Z4NAFONT NATURAL 750 ML X6 T/C 156,1,EXACT_INT_ID,1.0,CONFIRMED
758104007691,NATURAL / BONAFONT / NATURAL / 0.500 L / 6 PZ / 3 L,BONAFONT,2,758104007691,168774,BONAFONT NATURAL 500MLX06 MPI 360 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
75064105,DANETTE NATILLA CHOCOLATE BLANCO 100G,DANETTE,1,75064105,129625,Z4NETTE CREAM CHOCOLATE WHITE 100G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006878,AGUA SABOR / LEVITE / PEPINO LIMON / 2 L / 1 PZ / 2 L,LEVITE,3,758104006878,143703,Z4VITE CLASICA PEPINO L-EXT2000MLX06PK80,1,EXACT_INT_ID,1.0,CONFIRMED
758104005147,AGUA SABOR / LEVITE CLASICA /PINA COCO/ 1PZ / 1LT / 1LT,LEVITE,2,758104005147,96920,Z4VITE CLASICA PINACOCO 1000ML X06 PK210,1,EXACT_INT_ID,1.0,CONFIRMED
758104002993,BONAFONT CON JUGO MANGO 500ML,AGUAS FRESCAS,3,758104002993,49997,BONAFONT JUGO MANGO 500ML 6X 360 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398583,DANUP FRESA 220G ASS,DANUP,1,7501032398583,127479,DANUP STRAWBERRY 220G ASS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102552,SILK ALMENDRA S/A 190ML EX PLAN 60,SILK,1,7506443102552,158740,SILK ALMENDRA S/A 190ML CM,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399269,OIKOS 1800G (12X150G),OIKOS,1,7501032399269,132865,Z4OIKOS MPCK MFLAVOR 1800G (12X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032397357,DANY GELATINA DE YOGURT MANZANA V. 120G 113258,DANY,1,7501032397357,113258,Z4DANY YOGURTH JELLY GREEN APPLE 120G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003495,AGUA SABOR / BONAFONT C/JUGO / JAMAICA / 1PZ / 2.25LT /2.25,AGUAS FRESCAS,2,758104003495,69123,Z4NAFONT JUGO JAMAICA 2250ML X6 80,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334734,ACTIVIA FRESH PINEAPPLE ORANGE 250G  78958,ACTIVIA,1,7501032334734,10146498,SLV ACTIVIA FRESH PINE/ORANGE 250G PRADA,1,EXACT_INT_ID,1.0,CONFIRMED
758104006793,LEVITE CLAS JAMAICA 1500MLX06PK 112 N51,LEVITE,2,758104006793,142985,Z4VITE CLAS JAMAICA 1500MLX06PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
75065218,AGUA SABOR / LEVITE / PINA COCO / 0.300 L / 1 PZ / 0.3 L,LEVITE,3,75065218,131860,Z4VITE CLASICA PIÑA COCO 300MLX12PK 288,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396671,ACTIVIA NATURAL CON CEREALES 1000G 99982,ACTIVIA,1,7501032396671,10242698,CUP ACTIVIA NATURAL W/CRLS 1KG CRUNCH,1,EXACT_INT_ID,1.0,CONFIRMED
758104006250,AGUA SABOR / JUIZZY / JAMAICA / 2 L / 1 PZ / 2 L,AGUAS FRESCAS,2,758104006250,134230,Z4T JUIZZY SAA JAMAICA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
758104005611,LEVITE / LIMON MENTA / 1PZ / 1L / 1L,LEVITE,2,758104005611,141408,Z4VITE CLASICA LIM-MENTA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104007509,AGUA SABOR / JUIZZY / SURTIDO / 1 L / 8 PZ / 8 L,AGUAS FRESCAS,2,758104007509,159652,Z4T JUIZZY SAA MIXTO 1000MLX08MPI TC 112,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397586,ACTIVIA QUINOA MANGO MARACUYA 170G 118413,ACTIVIA,1,7501032397586,118413,Z4ACTIVIA QUINOA MANGO MARACUYA 170G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104099,DANONE PERA-MZA-DZO 900G,DANONE,1,7506443104099,164957,DANONE PEAR APPLE PEACH 900G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003457,AGUA SABOR / BONAFONT C/JUGO / SURTIDO  / 6PZ / 0.5 LT / 3LT,JUIZZY,2,758104003457,69479,Z4NAFONT JUGO MIXTO 500ML X24 TC 60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395506,BENEGASTRO NATURAL 170G  80632,BENEGASTRO,1,7501032395506,10183401,SLV BENEGASTRO NATURAL 170G CUATE,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397326,DANONE FRESA 240G CON LICENCIAS 112852,DANONE,1,7501032397326,112852,Z4DANONE STRAWBERRY 240G LICENSED,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106161,SILK PROTEINA CHOCOLATE 330ML,SILK,1,7506443106161,182547,Z4LK CHOCOLATE PROTEIN 330ML,1,EXACT_INT_ID,1.0,CONFIRMED
75063528,GELATINA DANY UVA DE AGUA 100 G,DANY,1,75063528,189737,DANY GRAPE 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109223,OIKOS SHAKE PROTEINA VAINILLA (18X355ML),OIKOS,1,7506443109223,212498,OIKOS SHAKE PROTEINA VAINILLA (18X355ML),1,EXACT_INT_ID,1.0,CONFIRMED
758104005468,AGUA SABOR / LEVITE / TUNA LIMON / 1PZ / 1LT / 1LT,LEVITE,3,758104005468,99074,Z4VITE CLASICA TUNALIMON 1000MLX06PK 210,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107687,DANONE GRIEGO 900G,DANONE,1,7506443107687,197975,DANONE GRIEGO ENDULZADO 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332372,DANONE PEACH 120G  48714,DANONE,1,7501032332372,10132561,BD DANONE PEACH $3.00 120G BLUELAB,1,EXACT_INT_ID,1.0,CONFIRMED
758104005444,AGUA SABOR / LEVITE / PEPINO LIMON / 1PZ / 1.5LT / 1.5LT,LEVITE,3,758104005444,99057,Z4VITE CLASICA PEPINO LIMON 1500MLX12 60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399382,DANONINO MSABOR 10X42G 420G C NACIONALES,DANONINO,1,7501032399382,135601,Z4DANONINO MFL 10X42G 420G C NACIONALES,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399856,SILK SOYA MEX CON AZUCAR 946 ML,SILK,1,7501032399856,139872,Z4ILK SOYA MEX CON AZUCAR 946 ML,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300500,OIKOS NAT SA 125G,OIKOS,1,7501032300500,198231,OIKOS NATURAL S/A 125G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003174,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 6LT / 6LT,BONAFONT,3,758104003174,10215455,BONAFONT NATURAL 6000ML X02 FILM 84,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300210,SO DELICIOUS CONOS CON HELADO SABOR,SO DELICIOUS,1,7501032300210,188438,Z4DELICIOUS CONE VANILLA PEANUT950G 10P,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100954,DANY POUCH MANGO 75G,DANY,1,7506443100954,151386,Z4DANY POUCH MANGO 75G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396282,DANUP PINA COCO 240G 99299,DANUP,1,7501032396282,10237054,SLV DANUP PINE COCO 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399320,DANONE FRESA GRANOLA COMPLETE 390G,DANONE,1,7501032399320,134130,Z4NONE STRAWBERRY GRANOLA COMPLETE 390G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398316,ACTIVIA FRESA 900G,ACTIVIA,1,7501032398316,128093,Z4ACTIVIA STRAWBERRY 900G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005710,AGUA SABOR / LEVITE CLASICA / JAMAICA / 1PZ / 0.6LT / 0.6LT,LEVITE,3,758104005710,125519,LEVITE CLASICA JAMAICA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
758104000340,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 0.75LT / 0.75LT,BONAFONT,2,758104000340,10215457,BONAFONT NATURAL 750ML X06 FILM 234,1,EXACT_INT_ID,1.0,CONFIRMED
758104005185,NATURAL / BONAFONT / NATURAL / 4 L / 1 PZ,BONAFONT,2,758104005185,168033,BONAFONT NATURAL 4000MLX02PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104005277,AGUA SABOR / BONAFONT C/JUGO / NATURAL / 4PZ / 0.3LT / 1.2LT,BONAFONT KIDS,3,758104005277,99037,Z4NAFONT KIDS MIXTO 300MLX04PK I/O 630,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398736,DANONE FRS MNZN MPCK 1760G (8X220G),DANONE,1,7501032398736,127569,DANONE MPCK STRW APPLE 1760G (8X220G),1,EXACT_INT_ID,1.0,CONFIRMED
75079741,DANETTE NATILLA MILKYWAY 100G ,DANETTE,1,75079741,198812,DANETTE NATILLA MILKY WAY 100G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007929,AGUA SABOR / JUIZZY / JAMAICA / 1.4 L / 1 PZ / 1.4 L,AGUAS FRESCAS,2,758104007929,174475,BFT JUIZZY SAA JAMAICA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7501032312114,ACTIVIA 0 SUGAR NATURE 240G  51979,ACTIVIA,1,7501032312114,10132803,SLV ACTIVIA 0 % NATURE 240G ULB,1,EXACT_INT_ID,1.0,CONFIRMED
758104006748,AGUA SABOR / JUIZZY / TAMARINDO / 1PZ / 2LT / 2LT,AGUAS FRESCAS,2,758104006748,141068,Z4T JUIZZY SAA TAMARINDO 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
758104004942,AGUA SABOR / BONAFONT SER /NARANJADA / 1PZ / 2 LT / 2 LT,BONAFONT SER,2,758104004942,97218,Z4J MINERALIZADA NARANJADA 2000MLX06PK80,1,EXACT_INT_ID,1.0,CONFIRMED
758104006618,AGUA SABOR / LEVITE / PEPINO LIMON / 1 PZ / 0.600 L / 0.6 L,LEVITE,3,758104006618,140880,Z4VITE CLASICA PEPINO L-EXT600MLX06PK300,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104167,DANUP FRESA/CAPUCH MPCK 2640G (12X220G),DANUP,1,7506443104167,166359,Z4DANUP STRW/CPO MPCK 2640G (12X220G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443105393,DANUP COOKIES y CREAM 450G BTX3,DANUP,1,7506443105393,170755,Z4NUP COOKIES & CREAM 450G ASS,1,EXACT_INT_ID,1.0,CONFIRMED
758104006793,LEVITE CLAS JAMAICA 1500MLX06PK 112 N51,LEVITE,3,758104006793,142985,Z4VITE CLAS JAMAICA 1500MLX06PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104002986,AGUA SABOR / BONAFONT C/JUGO / MANGO / 1PZ / 1.5LT / 1.5LT,AGUAS FRESCAS,3,758104002986,49994,BONAFONT JUGO MANGO 1500ML X12 FILM60,1,EXACT_INT_ID,1.0,CONFIRMED
758104007301,AGUA SABOR / LEVITE / ALOE VERA / 1 L / 1 PZ / 1 L,LEVITE,3,758104007301,155850,Z4VITE CLASICA ALOE VERA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104003938,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 4LT / 4LT,BONAFONT,2,758104003938,10215454,Z4IQUETA PAPEL BONAFONT AGUA 4L-PAMPERS,1,EXACT_INT_ID,1.0,CONFIRMED
758104002931,AGUA SABOR / BONAFONT C/JUGO / JAMAICA / 1PZ / 1.5LT / 1.5LT,AGUAS FRESCAS,2,758104002931,49984,BONAFONT JUGO JAMAICA 1500ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102743,SILK KETO CAFE 190 ML,SILK,1,7506443102743,159304,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007295,AGUA SABOR / JUIZZY / LIMON CHIA / 0.500 L / 1 PZ / 0.5L,AGUAS FRESCAS,3,758104007295,157697,Z4NAFONT JUIZZY LIMON CHIA 500MLX06PK378,1,EXACT_INT_ID,1.0,CONFIRMED
758104006922,AGUA SABOR / LEVITE / FRESA LICHIE / 1.5 L / 1 PZ / 1.5 L,LEVITE,3,758104006922,145089,Z4VITE CLASICA FRE-LICHIE1500MLX12PK56KR,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346300,ACTIVIA NATURE 250G  17259,ACTIVIA,1,7501032346300,10073157,SLEEVE MED ACTIVIA NATURAL 250,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101944,DANONE MEXICO SOLIDO FRUTOSBOSQUE 145G,DANONE,1,7506443101944,156376,Z4NONE MEXICO SPOONABLE BERRIES 145G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104426,SILK AVENA S/A 946ML ALSEA,SILK,1,7506443104426,165666,SILK AVENA S/A 946ML CM,1,EXACT_INT_ID,1.0,CONFIRMED
758104005772,AGUA SABOR / BONAFONT C/ JUGO / GUAYABA / 1PZ / 0.6LT,AGUAS FRESCAS,3,758104005772,125512,Z4NAFONT JUIZZY GUAYABA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396565,ACTIVIA MPCK STRW PLUM 2880G 12X240G,ACTIVIA,1,7501032396565,10241081,LABEL ACTIVIA MPCK STRWB/PLUM 2880G UVAS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396091,DANFRUT FRESA 150G 99735,DANFRUT,1,7501032396091,10236105,BD DANONE STRAWBERRY 150G CLERICOT,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108080,OIKOS DESLAC SIN AZUCAR FRESA 900G,OIKOS,1,7506443108080,203246,OIKOS FRESA S/A DESLACTOSADO 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396299,DANUP CAPUCHINO 240G 99303,DANUP,1,7501032396299,10237055,SLV DANUP CAPUCHINO 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397609,DANONINO FRESA 168G (4X42G),DANONINO,1,7501032397609,118416,DANONINO STRAWBERRY 168G (4X42G),1,EXACT_INT_ID,1.0,CONFIRMED
758104003600,AGUA NATURAL / BONAFONT / NATURAL / 6PZ / 0.3LT / 1.8LT,BONAFONT,2,758104003600,80041,Z4NAFONT NATURAL 300MLX06 BB2BLISTERS441,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398323,ACTIVIA NATURAL 900G,ACTIVIA,1,7501032398323,128094,Z4ACTIVIA NATURE 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102804,DANONE POUCH MANGO PINA ZANAHORIA 100G,DANONE,1,7506443102804,160762,Z4NONE POUCH MANGO PINEAPPLE CARROT 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100824,DANUP TUTTIFRUTTI 220G,DANUP,1,7506443100824,148801,Z4DANUP TUTTIFRUTTI 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334079,DANONINO DRINK STRAWBERRY 1920G (24X80G)  61810,DANONINO,1,7501032334079,10149170,LABEL MPCK DNINO 1920G (24X80G) LEMUR,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101395,YO PRO MPCK MOCHA DAIRY 2880G (12X240G),YOPRO,1,7506443101395,152318,Z4O PRO MPCK MOCHA DAIRY 2880G (12X240G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032312572,DANETTE FLAN MPCK VANILLA 1600G (16X100G)  17185,DANETTE,1,7501032312572,10064798,DANETTE FLAN MPCK INTERIM  200G (2X100),1,EXACT_INT_ID,1.0,CONFIRMED
7506443104518,DANONINO CREMA Y GALLETAS 170G,DANONINO,1,7506443104518,167373,Z4DANONINO COKIES&CREM 170G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102378,BENEGASTRO 350G,BENEGASTRO,1,7506443102378,157446,Z4BENEGASTRO NATURAL 350G,1,EXACT_INT_ID,1.0,CONFIRMED
7501303994483,QUESO ASADERO EMBUTIDO CHILCHOTA 250G 99630,CHILCHOTA,1,7501303994483,99630,QUESO ASADERO EMBUTIDO CHILCHOTA 250G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006663,AGUA SABOR / LEVITE / FRESA / 1 PZ / 1.5 L / 1.5 L,LEVITE,2,758104006663,140849,Z4LEVI CLAS FRESA 1500MLX12 PK56     N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104006519,LEVITE / PINA COCO / 1PZA / 600ML,LEVITE,3,758104006519,137644,Z4VITE CLASICA PIÑA C-EXT600MLX06PK300N3,1,EXACT_INT_ID,1.0,CONFIRMED
75055677,AGUA NATURAL / BONAFONT KIDS KUNG FU PANDA / 0.3LT Chupon,BONAFONT KIDS,3,75055677,99055,Z4BONAFONTKIDSNAT 300ML X24 CS 126 I/OFH,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334673,DANUP MANGO/COCONUT 250G  50058,DANUP,1,7501032334673,10124317,SLV DANUP MANGO - COCO 250G CALIG,1,EXACT_INT_ID,1.0,CONFIRMED
758104005123,AGUA SABOR / BONAFONT C/JUGO / PINA COCO / 6PZ / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,3,758104005123,99038,Z4NAFONT KIDS PINA COCO 300ML X06 PK441,1,EXACT_INT_ID,1.0,CONFIRMED
758104001972,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 2LT / 2LT,BONAFONT,3,758104001972,131862,BONAFONT NATURAL 2000ML X12 PK 44,1,EXACT_INT_ID,1.0,CONFIRMED
758104001477,LEVITE CLASICA JAM 1500 ML X12 FILM 65,LEVITE,3,758104001477,10198114,LEVITE CLASICA JAMAICA 1500ML X12 FILM60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108103,OIKOS FRESA S/A DESCLACTOSADO 150G,OIKOS,1,7506443108103,203248,INTERIM OIKOS FRESA S/A 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501303912005,CREMA CHILCHOTA VASO DE 200G 99632,CHILCHOTA,1,7501303912005,99632,CREMA CHILCHOTA VASO DE 200G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396435,DANONE FRESA MORAS AZULES 240G 99699,DANONE,1,7501032396435,10240044,SLV DANONE STRW BLUEBERRY 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
758104003679,AGUA NATURAL / BONAFONT / NATURAL / 24PZ / 0.250 LT / 6 LT,BONAFONT,3,758104003679,149819,Z4NAFONT NATURAL 250ML X24 T/C105 IN/OUT,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107748,DANONE GRIEGO FRESA 120 GRAMOS ,DANONE,1,7506443107748,198601,DANONE GRIEGO FRESA 120G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005734,AGUA SABOR / LEVITE CLASICA / PEPINO LIMON / 1PZ / 0.6LT / 0.6LT,LEVITE,2,758104005734,125520,Z4LEVITECLASICAPEPINO-LIM 600MLX12PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100343,DANONE FRESA-FRESA MORAS MPCK 1760G(8X220G),DANONE,1,7506443100343,143705,DANONE STW-STW BARR MPCK 1760G(8X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104003938,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 4LT / 4LT,BONAFONT,3,758104003938,10215454,Z4IQUETA PAPEL BONAFONT AGUA 4L-PAMPERS,1,EXACT_INT_ID,1.0,CONFIRMED
75067106,AGUA SABOR / LEVITE / FRESA / 1 PZ / 0.300 L / 0.3 L,LEVITE,3,75067106,140840,Z4VITE CLASICA FRESA-EXTR 300MLX24PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108370,OIKOS DESLAC SIN AZUCAR COCO 670G,OIKOS,1,7506443108370,204831,OIKOS COCO S/A DESLACTOSADO 670G,1,EXACT_INT_ID,1.0,CONFIRMED
75034016,DANETTE CREAM COOKIE 100G  44403,DANETTE,1,75034016,10114039,CP DANETTE COOKIE 100G SOLAPA 2,1,EXACT_INT_ID,1.0,CONFIRMED
758104005673,AGUA SABOR / BONAFONT KIDS / UVA / 6PZ / 1.8LT Chupon,BONAFONT KIDS,2,758104005673,124158,BFT KIDS UVA 300MLX06MPI TCH 504 N51 F2,1,EXACT_INT_ID,1.0,CONFIRMED
7501032321390,DANONINO DRINK STRAWBERRY 480G (6X80G)  59361,DANONINO,1,7501032321390,10141391,SP DANONINO STRW 480G (6X80G) BRRGN,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395742,DANUP MPCK STRAWBERRY 2000G (8X250G) 87109,DANUP,1,7501032395742,10204656,LABEL MPCK DANUP STRW (8X250G) HOUDINI,1,EXACT_INT_ID,1.0,CONFIRMED
